Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFTeDA,Linear
liver,0.5062042225415742,PFTeDA,Linear
feces,0.8544547916855615,PFTeDA,Linear
muscle,0.7155327924727612,PFTeDA,Linear
lung,0.3608486254058295,PFTeDA,Linear
stomach,0.4,PFTeDA,Linear
rest,0.4,PFTeDA,Linear
intestine,0.4,PFTeDA,Linear
spleen,0.30561886934067456,PFTeDA,Linear
plasma,0.3659028578607083,PFTeDA,Linear
kidney,0.4709700006185697,PFTeDA,Linear
urine,1.6770177991007769,PFTeDA,Linear
heart,0.2829614104448843,PFTeDA,Linear
milk,0.887197618895781,PFTeDA,Linear
