Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFTeDA,Linear
muscle,0.6193111876529891,PFTeDA,Linear
heart,0.3823253100906719,PFTeDA,Linear
feces,0.5541553294539356,PFTeDA,Linear
kidney,0.6206835259403256,PFTeDA,Linear
milk,0.7640669973580945,PFTeDA,Linear
liver,0.35945208107756044,PFTeDA,Linear
stomach,0.4,PFTeDA,Linear
lung,0.35452387155006626,PFTeDA,Linear
brain,2.8449963583787214,PFTeDA,Linear
intestine,0.4,PFTeDA,Linear
plasma,0.4457931616679241,PFTeDA,Linear
rest,0.4,PFTeDA,Linear
urine,1.428828392145921,PFTeDA,Linear
