Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFTeDA,Linear
rest,0.4,PFTeDA,Linear
liver,0.5410338176363813,PFTeDA,Linear
feces,0.6959733034675752,PFTeDA,Linear
urine,1.1841999520669173,PFTeDA,Linear
lung,0.36350411846791175,PFTeDA,Linear
muscle,2.196461062941372,PFTeDA,Linear
brain,3.074472779282316,PFTeDA,Linear
milk,1.0847914870027,PFTeDA,Linear
stomach,0.4,PFTeDA,Linear
kidney,0.47652413740149063,PFTeDA,Linear
spleen,0.3003994354659809,PFTeDA,Linear
plasma,0.3486184955079158,PFTeDA,Linear
intestine,0.4,PFTeDA,Linear
