Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFTeDA,Linear
muscle,0.8824699813786532,PFTeDA,Linear
urine,1.6106916373725575,PFTeDA,Linear
liver,0.5213199740453467,PFTeDA,Linear
stomach,0.4,PFTeDA,Linear
kidney,0.4666504334019394,PFTeDA,Linear
milk,0.8993668392108403,PFTeDA,Linear
brain,2.7200623373437356,PFTeDA,Linear
plasma,0.3728175989335264,PFTeDA,Linear
feces,0.7769054381181113,PFTeDA,Linear
intestine,0.4,PFTeDA,Linear
spleen,0.31002896287821197,PFTeDA,Linear
lung,0.36739290086475784,PFTeDA,Linear
rest,0.4,PFTeDA,Linear
