Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFTeDA,Linear
milk,0.7431082625174643,PFTeDA,Linear
stomach,0.4,PFTeDA,Linear
plasma,0.3358963682692665,PFTeDA,Linear
spleen,0.33205700481202616,PFTeDA,Linear
feces,0.600670787167994,PFTeDA,Linear
kidney,0.5216704777243943,PFTeDA,Linear
heart,0.3295206204349723,PFTeDA,Linear
intestine,0.4,PFTeDA,Linear
muscle,0.7612604054765898,PFTeDA,Linear
liver,0.5034318730952061,PFTeDA,Linear
lung,0.5121049858674996,PFTeDA,Linear
rest,0.4,PFTeDA,Linear
brain,2.811667347793351,PFTeDA,Linear
