Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFTeDA,Linear
rest,0.4,PFTeDA,Linear
feces,0.5152732125302497,PFTeDA,Linear
milk,0.723291279579165,PFTeDA,Linear
heart,0.2939434864320202,PFTeDA,Linear
liver,0.4645599482921313,PFTeDA,Linear
muscle,0.7918292885940552,PFTeDA,Linear
plasma,0.24882777580377435,PFTeDA,Linear
stomach,0.4,PFTeDA,Linear
spleen,0.298589477685094,PFTeDA,Linear
intestine,0.4,PFTeDA,Linear
urine,1.8862889084402796,PFTeDA,Linear
lung,0.3812018457642282,PFTeDA,Linear
kidney,0.42707589516324607,PFTeDA,Linear
