Matrix,Sigma,Compound,Isomer
urine,0.3826849671659314,PFOS,Branched
milk,0.5422573174164861,PFOS,Branched
stomach,0.4,PFOS,Branched
plasma,0.5298295050883062,PFOS,Branched
spleen,0.3676595727220035,PFOS,Branched
feces,0.2706780413533851,PFOS,Branched
kidney,0.36308948225287213,PFOS,Branched
heart,0.36725293672887493,PFOS,Branched
intestine,0.4,PFOS,Branched
muscle,0.7612604054765898,PFOS,Branched
liver,0.2510890886239198,PFOS,Branched
lung,0.44775687035983425,PFOS,Branched
rest,0.4,PFOS,Branched
brain,2.811667347793351,PFOS,Branched
