Matrix,Sigma,Compound,Isomer
spleen,0.4622181431776129,PFOS,Branched
muscle,0.6193111876529891,PFOS,Branched
heart,0.4562021971249206,PFOS,Branched
feces,0.2794842387195928,PFOS,Branched
kidney,0.8615980815330933,PFOS,Branched
milk,0.5702897435332577,PFOS,Branched
liver,0.26265699677089793,PFOS,Branched
stomach,0.4,PFOS,Branched
lung,0.16906922544491546,PFOS,Branched
brain,2.8449963583787214,PFOS,Branched
intestine,0.4,PFOS,Branched
plasma,0.5869968484686404,PFOS,Branched
rest,0.4,PFOS,Branched
urine,0.13304719793161346,PFOS,Branched
