Matrix,Sigma,Compound,Isomer
heart,0.172758659056578,PFOS,Branched
muscle,0.8824699813786532,PFOS,Branched
urine,0.30727870298350674,PFOS,Branched
liver,0.24622642281021043,PFOS,Branched
stomach,0.4,PFOS,Branched
kidney,0.4543069854168803,PFOS,Branched
milk,0.616763822232983,PFOS,Branched
brain,2.7200623373437356,PFOS,Branched
plasma,0.33474090849144233,PFOS,Branched
feces,0.2794067973398906,PFOS,Branched
intestine,0.4,PFOS,Branched
spleen,0.17334754816960316,PFOS,Branched
lung,0.3234506048844825,PFOS,Branched
rest,0.4,PFOS,Branched
