Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFOS,Branched
rest,0.4,PFOS,Branched
feces,0.2231437835490609,PFOS,Branched
milk,0.5050630381281592,PFOS,Branched
heart,0.16689247585751327,PFOS,Branched
liver,0.28361177526242076,PFOS,Branched
muscle,0.7918292885940552,PFOS,Branched
plasma,0.5316923803403226,PFOS,Branched
stomach,0.4,PFOS,Branched
spleen,0.1674523185569078,PFOS,Branched
intestine,0.4,PFOS,Branched
urine,0.29011241099792945,PFOS,Branched
lung,0.275340161108801,PFOS,Branched
kidney,0.43253983505223853,PFOS,Branched
