Matrix,Sigma,Compound,Isomer
heart,0.16654620599317987,PFOS,Branched
rest,0.4,PFOS,Branched
liver,0.25155597670530455,PFOS,Branched
feces,0.28773699280965115,PFOS,Branched
urine,0.31438640663174267,PFOS,Branched
lung,0.31286367834079565,PFOS,Branched
muscle,2.196461062941372,PFOS,Branched
brain,3.074472779282316,PFOS,Branched
milk,0.615008063239123,PFOS,Branched
stomach,0.4,PFOS,Branched
kidney,0.4537956284701735,PFOS,Branched
spleen,0.1671374475033085,PFOS,Branched
plasma,0.343016302064987,PFOS,Branched
intestine,0.4,PFOS,Branched
