Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFOS,Branched
liver,0.25143854487041345,PFOS,Branched
feces,0.2719369386979358,PFOS,Branched
muscle,0.7155327924727612,PFOS,Branched
lung,0.3130061610701101,PFOS,Branched
stomach,0.4,PFOS,Branched
rest,0.4,PFOS,Branched
intestine,0.4,PFOS,Branched
spleen,0.167140284955455,PFOS,Branched
plasma,0.3445796284442343,PFOS,Branched
kidney,0.45387258513090756,PFOS,Branched
urine,0.3142642615031852,PFOS,Branched
heart,0.16654894669753637,PFOS,Branched
milk,0.6152543620142452,PFOS,Branched
