Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFTeDA,Branched
liver,0.35945208107756044,PFTeDA,Branched
rest,0.4,PFTeDA,Branched
intestine,0.4,PFTeDA,Branched
stomach,0.4,PFTeDA,Branched
heart,0.3823253100906719,PFTeDA,Branched
kidney,0.6206835259403256,PFTeDA,Branched
brain,2.8449963583787214,PFTeDA,Branched
lung,0.35452387155006626,PFTeDA,Branched
plasma,0.6976936020183785,PFTeDA,Branched
feces,0.5541553294539356,PFTeDA,Branched
urine,1.428828392145921,PFTeDA,Branched
muscle,0.6193111876529891,PFTeDA,Branched
milk,0.47003512016943383,PFTeDA,Branched
