Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFTeDA,Branched
rest,0.4,PFTeDA,Branched
feces,0.5152732125302497,PFTeDA,Branched
milk,0.5113995982941353,PFTeDA,Branched
heart,0.2939434864320202,PFTeDA,Branched
liver,0.4645599482921313,PFTeDA,Branched
muscle,0.7918292885940552,PFTeDA,Branched
plasma,0.7134327859470929,PFTeDA,Branched
stomach,0.4,PFTeDA,Branched
spleen,0.298589477685094,PFTeDA,Branched
intestine,0.4,PFTeDA,Branched
urine,1.8862889084402796,PFTeDA,Branched
lung,0.3812018457642282,PFTeDA,Branched
kidney,0.42707589516324607,PFTeDA,Branched
