Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFTeDA,Branched
muscle,0.8824699813786532,PFTeDA,Branched
urine,1.6106916373725575,PFTeDA,Branched
liver,0.5213199740453467,PFTeDA,Branched
stomach,0.4,PFTeDA,Branched
kidney,0.4666504334019394,PFTeDA,Branched
milk,0.9720184948562376,PFTeDA,Branched
brain,2.7200623373437356,PFTeDA,Branched
plasma,0.699332962451555,PFTeDA,Branched
feces,0.7769054381181113,PFTeDA,Branched
intestine,0.4,PFTeDA,Branched
spleen,0.31002896287821197,PFTeDA,Branched
lung,0.36739290086475784,PFTeDA,Branched
rest,0.4,PFTeDA,Branched
