Matrix,Sigma,Compound,Isomer
intestine,0.4,PFTeDA,Branched
brain,3.475005319113366,PFTeDA,Branched
rest,0.4,PFTeDA,Branched
kidney,0.7252424779265281,PFTeDA,Branched
stomach,0.4,PFTeDA,Branched
muscle,0.9603164667252455,PFTeDA,Branched
urine,1.6446990221663564,PFTeDA,Branched
spleen,0.7103253877472392,PFTeDA,Branched
liver,0.6929840478073379,PFTeDA,Branched
lung,0.7041020429173268,PFTeDA,Branched
heart,0.6505578858125589,PFTeDA,Branched
feces,0.6100532216433133,PFTeDA,Branched
plasma,0.733521827023812,PFTeDA,Branched
milk,0.43339274408670503,PFTeDA,Branched
