Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFTeDA,Branched
liver,0.5062042225415742,PFTeDA,Branched
feces,0.8544547916855615,PFTeDA,Branched
muscle,0.7155327924727612,PFTeDA,Branched
lung,0.3608486254058295,PFTeDA,Branched
stomach,0.4,PFTeDA,Branched
rest,0.4,PFTeDA,Branched
intestine,0.4,PFTeDA,Branched
spleen,0.30561886934067456,PFTeDA,Branched
plasma,0.6770733843622629,PFTeDA,Branched
kidney,0.4709700006185697,PFTeDA,Branched
urine,1.6770177991007769,PFTeDA,Branched
heart,0.2829614104448843,PFTeDA,Branched
milk,0.936013652777706,PFTeDA,Branched
