Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFTeDA,Branched
milk,0.5205308030232212,PFTeDA,Branched
stomach,0.4,PFTeDA,Branched
plasma,0.7031389970794908,PFTeDA,Branched
spleen,0.33205700481202616,PFTeDA,Branched
feces,0.600670787167994,PFTeDA,Branched
kidney,0.5216704777243943,PFTeDA,Branched
heart,0.3295206204349723,PFTeDA,Branched
intestine,0.4,PFTeDA,Branched
muscle,0.7612604054765898,PFTeDA,Branched
liver,0.5034318730952061,PFTeDA,Branched
lung,0.5121049858674996,PFTeDA,Branched
rest,0.4,PFTeDA,Branched
brain,2.811667347793351,PFTeDA,Branched
