Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFTrDS,Linear
rest,0.4,PFTrDS,Linear
liver,0.5410338176363813,PFTrDS,Linear
feces,0.6283216902332408,PFTrDS,Linear
urine,1.1841999520669173,PFTrDS,Linear
lung,0.36350411846791175,PFTrDS,Linear
muscle,2.196461062941372,PFTrDS,Linear
brain,3.074472779282316,PFTrDS,Linear
milk,1.7192048851559365,PFTrDS,Linear
stomach,0.4,PFTrDS,Linear
kidney,0.47652413740149063,PFTrDS,Linear
spleen,0.3003994354659809,PFTrDS,Linear
plasma,0.7535725375756364,PFTrDS,Linear
intestine,0.4,PFTrDS,Linear
