Matrix,Sigma,Compound,Isomer
spleen,0.34057617810589813,PFTrDS,Linear
liver,0.35945208107756044,PFTrDS,Linear
rest,0.4,PFTrDS,Linear
intestine,0.4,PFTrDS,Linear
stomach,0.4,PFTrDS,Linear
heart,0.3823253100906719,PFTrDS,Linear
kidney,0.6206835259403256,PFTrDS,Linear
brain,2.8449963583787214,PFTrDS,Linear
lung,0.35452387155006626,PFTrDS,Linear
plasma,0.6976936020183785,PFTrDS,Linear
feces,0.15266977749565022,PFTrDS,Linear
urine,1.428828392145921,PFTrDS,Linear
muscle,0.6193111876529891,PFTrDS,Linear
milk,0.5469486537936793,PFTrDS,Linear
