Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFTrDS,Linear
rest,0.4,PFTrDS,Linear
feces,0.2467065531934801,PFTrDS,Linear
milk,0.5278153858722796,PFTrDS,Linear
heart,0.2939434864320202,PFTrDS,Linear
liver,0.4645599482921313,PFTrDS,Linear
muscle,0.7918292885940552,PFTrDS,Linear
plasma,0.7134327859470929,PFTrDS,Linear
stomach,0.4,PFTrDS,Linear
spleen,0.298589477685094,PFTrDS,Linear
intestine,0.4,PFTrDS,Linear
urine,1.8862889084402796,PFTrDS,Linear
lung,0.3812018457642282,PFTrDS,Linear
kidney,0.42707589516324607,PFTrDS,Linear
