Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFTrDS,Linear
milk,0.5451787596219304,PFTrDS,Linear
stomach,0.4,PFTrDS,Linear
plasma,0.7031389970794908,PFTrDS,Linear
spleen,0.33205700481202616,PFTrDS,Linear
feces,0.1899533549100264,PFTrDS,Linear
kidney,0.5216704777243943,PFTrDS,Linear
heart,0.3295206204349723,PFTrDS,Linear
intestine,0.4,PFTrDS,Linear
muscle,0.7612604054765898,PFTrDS,Linear
liver,0.5034318730952061,PFTrDS,Linear
lung,0.5121049858674996,PFTrDS,Linear
rest,0.4,PFTrDS,Linear
brain,2.811667347793351,PFTrDS,Linear
