Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFTrDS,Linear
muscle,0.8824699813786532,PFTrDS,Linear
urine,1.6106916373725575,PFTrDS,Linear
liver,0.5213199740453467,PFTrDS,Linear
stomach,0.4,PFTrDS,Linear
kidney,0.4666504334019394,PFTrDS,Linear
milk,0.5607471631531789,PFTrDS,Linear
brain,2.7200623373437356,PFTrDS,Linear
plasma,0.699332962451555,PFTrDS,Linear
feces,0.16638058007629192,PFTrDS,Linear
intestine,0.4,PFTrDS,Linear
spleen,0.31002896287821197,PFTrDS,Linear
lung,0.36739290086475784,PFTrDS,Linear
rest,0.4,PFTrDS,Linear
