Matrix,Sigma,Compound,Isomer
intestine,0.4,PFTrDS,Linear
brain,3.475005319113366,PFTrDS,Linear
rest,0.4,PFTrDS,Linear
kidney,0.7252424779265281,PFTrDS,Linear
stomach,0.4,PFTrDS,Linear
muscle,0.9603164667252455,PFTrDS,Linear
urine,1.6446990221663564,PFTrDS,Linear
spleen,0.7103253877472392,PFTrDS,Linear
liver,0.6929840478073379,PFTrDS,Linear
lung,0.7041020429173268,PFTrDS,Linear
heart,0.6505578858125589,PFTrDS,Linear
feces,0.15157359712392787,PFTrDS,Linear
plasma,0.733521827023812,PFTrDS,Linear
milk,0.4435090537916583,PFTrDS,Linear
