Matrix,Sigma,Compound,Isomer
brain,2.674355768088624,PFNA,Linear
rest,0.4,PFNA,Linear
feces,0.5152732125302497,PFNA,Linear
milk,0.4346385812617223,PFNA,Linear
heart,0.2939434864320202,PFNA,Linear
liver,0.4645599482921313,PFNA,Linear
muscle,0.7918292885940552,PFNA,Linear
plasma,0.7134327859470929,PFNA,Linear
stomach,0.4,PFNA,Linear
spleen,0.298589477685094,PFNA,Linear
intestine,0.4,PFNA,Linear
urine,1.8862889084402796,PFNA,Linear
lung,0.3812018457642282,PFNA,Linear
kidney,0.42707589516324607,PFNA,Linear
