Matrix,Sigma,Compound,Isomer
heart,0.26662085785260214,PFNA,Linear
rest,0.4,PFNA,Linear
liver,0.5410338176363813,PFNA,Linear
feces,0.6959733034675752,PFNA,Linear
urine,1.1841999520669173,PFNA,Linear
lung,0.36350411846791175,PFNA,Linear
muscle,2.196461062941372,PFNA,Linear
brain,3.074472779282316,PFNA,Linear
milk,0.4501189001647972,PFNA,Linear
stomach,0.4,PFNA,Linear
kidney,0.47652413740149063,PFNA,Linear
spleen,0.3003994354659809,PFNA,Linear
plasma,0.7535725375756364,PFNA,Linear
intestine,0.4,PFNA,Linear
