Matrix,Sigma,Compound,Isomer
intestine,0.4,PFNA,Linear
brain,3.475005319113366,PFNA,Linear
rest,0.4,PFNA,Linear
kidney,0.7252424779265281,PFNA,Linear
stomach,0.4,PFNA,Linear
muscle,0.9603164667252455,PFNA,Linear
urine,1.6446990221663564,PFNA,Linear
spleen,0.7103253877472392,PFNA,Linear
liver,0.6929840478073379,PFNA,Linear
lung,0.7041020429173268,PFNA,Linear
heart,0.6505578858125589,PFNA,Linear
feces,0.6100532216433133,PFNA,Linear
plasma,0.733521827023812,PFNA,Linear
milk,0.4863892451438635,PFNA,Linear
