Matrix,Sigma,Compound,Isomer
brain,2.7069686628313434,PFNA,Linear
liver,0.5062042225415742,PFNA,Linear
feces,0.8544547916855615,PFNA,Linear
muscle,0.7155327924727612,PFNA,Linear
lung,0.3608486254058295,PFNA,Linear
stomach,0.4,PFNA,Linear
rest,0.4,PFNA,Linear
intestine,0.4,PFNA,Linear
spleen,0.30561886934067456,PFNA,Linear
plasma,0.6770733843622629,PFNA,Linear
kidney,0.4709700006185697,PFNA,Linear
urine,1.6770177991007769,PFNA,Linear
heart,0.2829614104448843,PFNA,Linear
milk,0.44811697944617856,PFNA,Linear
