Matrix,Sigma,Compound,Isomer
heart,0.2838247982755867,PFNA,Linear
muscle,0.8824699813786532,PFNA,Linear
urine,1.6106916373725575,PFNA,Linear
liver,0.5213199740453467,PFNA,Linear
stomach,0.4,PFNA,Linear
kidney,0.4666504334019394,PFNA,Linear
milk,0.599714750768361,PFNA,Linear
brain,2.7200623373437356,PFNA,Linear
plasma,0.699332962451555,PFNA,Linear
feces,0.7769054381181113,PFNA,Linear
intestine,0.4,PFNA,Linear
spleen,0.31002896287821197,PFNA,Linear
lung,0.36739290086475784,PFNA,Linear
rest,0.4,PFNA,Linear
