Matrix,Sigma,Compound,Isomer
urine,1.213111983989689,PFNA,Linear
milk,0.3069483596665107,PFNA,Linear
stomach,0.4,PFNA,Linear
plasma,0.7031389970794908,PFNA,Linear
spleen,0.33205700481202616,PFNA,Linear
feces,0.600670787167994,PFNA,Linear
kidney,0.5216704777243943,PFNA,Linear
heart,0.3295206204349723,PFNA,Linear
intestine,0.4,PFNA,Linear
muscle,0.7612604054765898,PFNA,Linear
liver,0.5034318730952061,PFNA,Linear
lung,0.5121049858674996,PFNA,Linear
rest,0.4,PFNA,Linear
brain,2.811667347793351,PFNA,Linear
