Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E2,0,PFBA,Linear,0.0,,0.0
E2,0,PFBS,Linear,0.0,,0.0
E2,0,PFCAs,Branched,0.0,,0.0
E2,0,PFCAs,Linear,0.0,,0.0
E2,0,PFDA,Branched,0.0,,0.0
E2,0,PFDA,Linear,0.0,,0.0
E2,0,PFDS,Branched,0.0,,0.0
E2,0,PFDS,Linear,0.0,,0.0
E2,0,PFDoDA,Branched,0.0,,0.0
E2,0,PFDoDA,Linear,0.0,,0.0
E2,0,PFDoDS,Branched,0.0,,0.0
E2,0,PFDoDS,Linear,0.0,,0.0
E2,0,PFHpA,Branched,0.0,,0.0
E2,0,PFHpA,Linear,0.0,,0.0
E2,0,PFHpS,Branched,0.0,,0.0
E2,0,PFHpS,Linear,0.0,,0.0
E2,0,PFHxA,Branched,0.0,,0.0
E2,0,PFHxA,Linear,0.0,,0.0
E2,0,PFHxS,Branched,0.0,,0.0
E2,0,PFHxS,Linear,0.0,,0.0
E2,0,PFNA,Branched,0.0,,0.0
E2,0,PFNA,Linear,0.0,,0.0
E2,0,PFNS,Branched,0.0,,0.0
E2,0,PFNS,Linear,0.0,,0.0
E2,0,PFOA,Branched,0.0,,0.0
E2,0,PFOA,Linear,0.0,,0.0
E2,0,PFOS,Branched,0.0,,0.0
E2,0,PFOS,Linear,0.0,,0.0
E2,0,PFPeA,Linear,0.0,,0.0
E2,0,PFPeS,Linear,0.0,,0.0
E2,0,PFSAs,Branched,0.0,,0.0
E2,0,PFSAs,Linear,0.0,,0.0
E2,0,PFTeDA,Branched,0.0,,0.0
E2,0,PFTeDA,Linear,0.0,,0.0
E2,0,PFTrDA,Branched,0.0,,0.0
E2,0,PFTrDA,Linear,0.0,,0.0
E2,0,PFTrDS,Branched,0.0,,0.0
E2,0,PFTrDS,Linear,0.0,,0.0
E2,0,PFUnDA,Branched,0.0,,0.0
E2,0,PFUnDA,Linear,0.0,,0.0
E2,0,PFUnDS,Branched,0.0,,0.0
E2,0,PFUnDS,Linear,0.0,,0.0
E3,0,PFBA,Linear,0.0,,0.0
E3,0,PFBS,Linear,0.0,,0.0
E3,0,PFCAs,Branched,0.0,,0.0
E3,0,PFCAs,Linear,0.0,,0.0
E3,0,PFDA,Branched,0.0,,0.0
E3,0,PFDA,Linear,0.0,,0.0
E3,0,PFDS,Branched,0.0,,0.0
E3,0,PFDS,Linear,0.0,,0.0
E3,0,PFDoDA,Branched,0.0,,0.0
E3,0,PFDoDA,Linear,0.0,,0.0
E3,0,PFDoDS,Branched,0.0,,0.0
E3,0,PFDoDS,Linear,0.0,,0.0
E3,0,PFHpA,Branched,0.0,,0.0
E3,0,PFHpA,Linear,0.0,,0.0
E3,0,PFHpS,Branched,0.0,,0.0
E3,0,PFHpS,Linear,0.0,,0.0
E3,0,PFHxA,Branched,0.0,,0.0
E3,0,PFHxA,Linear,0.0,,0.0
E3,0,PFHxS,Branched,0.0,,0.0
E3,0,PFHxS,Linear,0.0,,0.0
E3,0,PFNA,Branched,0.0,,0.0
E3,0,PFNA,Linear,0.0,,0.0
E3,0,PFNS,Branched,0.0,,0.0
E3,0,PFNS,Linear,0.0,,0.0
E3,0,PFOA,Branched,0.0,,0.0
E3,0,PFOA,Linear,0.0,,0.0
E3,0,PFOS,Branched,0.0,,0.0
E3,0,PFOS,Linear,0.0,,0.0
E3,0,PFPeA,Linear,0.0,,0.0
E3,0,PFPeS,Linear,0.0,,0.0
E3,0,PFSAs,Branched,0.0,,0.0
E3,0,PFSAs,Linear,0.0,,0.0
E3,0,PFTeDA,Branched,0.0,,0.0
E3,0,PFTeDA,Linear,0.0,,0.0
E3,0,PFTrDA,Branched,0.0,,0.0
E3,0,PFTrDA,Linear,0.0,,0.0
E3,0,PFTrDS,Branched,0.0,,0.0
E3,0,PFTrDS,Linear,0.0,,0.0
E3,0,PFUnDA,Branched,0.0,,0.0
E3,0,PFUnDA,Linear,0.0,,0.0
E3,0,PFUnDS,Branched,0.0,,0.0
E3,0,PFUnDS,Linear,0.0,,0.0
E4,0,PFBA,Linear,0.0,,0.0
E4,0,PFBS,Linear,0.0,,0.0
E4,0,PFCAs,Branched,0.0,,0.0
E4,0,PFCAs,Linear,0.0,,0.0
E4,0,PFDA,Branched,0.0,,0.0
E4,0,PFDA,Linear,0.0,,0.0
E4,0,PFDS,Branched,0.0,,0.0
E4,0,PFDS,Linear,0.0,,0.0
E4,0,PFDoDA,Branched,0.0,,0.0
E4,0,PFDoDA,Linear,0.0,,0.0
E4,0,PFDoDS,Branched,0.0,,0.0
E4,0,PFDoDS,Linear,0.0,,0.0
E4,0,PFHpA,Branched,0.0,,0.0
E4,0,PFHpA,Linear,0.0,,0.0
E4,0,PFHpS,Branched,0.0,,0.0
E4,0,PFHpS,Linear,0.0,,0.0
E4,0,PFHxA,Branched,0.0,,0.0
E4,0,PFHxA,Linear,0.0,,0.0
E4,0,PFHxS,Branched,0.0,,0.0
E4,0,PFHxS,Linear,0.0,,0.0
E4,0,PFNA,Branched,0.0,,0.0
E4,0,PFNA,Linear,0.0,,0.0
E4,0,PFNS,Branched,0.0,,0.0
E4,0,PFNS,Linear,0.0,,0.0
E4,0,PFOA,Branched,0.0,,0.0
E4,0,PFOA,Linear,0.0,,0.0
E4,0,PFOS,Branched,0.0,,0.0
E4,0,PFOS,Linear,0.0,,0.0
E4,0,PFPeA,Linear,0.0,,0.0
E4,0,PFPeS,Linear,0.0,,0.0
E4,0,PFSAs,Branched,0.0,,0.0
E4,0,PFSAs,Linear,0.0,,0.0
