Compound,Isomer,N,R2,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFBA,Linear,61,0.6071102980079839,19.077184907058232,-0.8454148635163055,7.005108454626152,0.26229508196721313
PFDA,Linear,49,0.8895688740137728,1.5417924341211222,-0.026928138567404447,1.0639669521709616,0.7551020408163265
PFDS,Branched,78,0.9330509459063892,1.6611744769398675,-0.03785396607472006,1.091073395286135,0.5769230769230769
PFDS,Linear,81,0.897787757419444,1.671004093131508,-0.07671943337084774,1.1932170031784395,0.6049382716049383
PFDoDA,Branched,21,0.5767483710333647,1.3979370131587798,-0.010219524328012375,1.0238103704644934,0.7142857142857143
PFDoDA,Linear,36,0.96840490237464,1.3859887224364535,-0.044606628248485464,1.1081706107069231,0.6944444444444444
PFDoDS,Branched,48,0.9201555721843817,1.575292693201134,-0.020488392464301702,1.0483067747563748,0.6875
PFDoDS,Linear,51,0.7308617043507412,1.7711733726543002,-0.09232465888005219,1.2368717171875483,0.7058823529411765
PFHpA,Linear,4,0.13928540417312987,1.8906338525338275,-0.27660742983872694,1.8906338525338275,0.75
PFHpS,Linear,36,0.9816640476051282,2.2774283736683647,-0.28082585107246927,1.9090875748317668,0.5277777777777778
PFHxA,Linear,5,0.06006163241534773,2.3908613657999576,-0.21765343982398191,1.6506440844852432,0.4
PFHxS,Linear,32,0.9742691207395007,1.5489889879537595,-0.1310371726615399,1.3521882963865883,0.3125
PFNA,Linear,24,0.3401031021807577,4.978075301269639,-0.5263060642269011,3.3597430500155467,0.875
PFNS,Branched,88,0.9434930640265686,1.38503323649914,-0.02744438215207297,1.0652324361237413,0.7727272727272727
PFNS,Linear,87,0.9197041583192057,1.4807204759921826,-0.041306724273240454,1.099782296068445,0.6091954022988506
PFOA,Branched,21,0.9097876492363314,2.14545819565093,-0.051996882047610014,1.127189363658721,0.2857142857142857
PFOA,Linear,43,0.3175695508521812,15.262628104032606,-0.8926073844086958,7.809215082776529,0.5116279069767442
PFOS,Branched,84,0.9481444106870276,1.4073079208939914,-0.016542750431800972,1.0388258557784151,0.7619047619047619
PFOS,Linear,91,0.9426560621824566,1.430114097707934,-0.09320441205203125,1.2393797957712853,0.5494505494505495
PFPeA,Linear,31,0.7336910945057744,3.7021575376075853,-0.40464866078004885,2.5389179192388847,0.6451612903225806
PFTeDA,Branched,11,0.021910704069631297,1.762626141218556,-0.022651533795844933,1.053541224039942,0.8181818181818182
PFTeDA,Linear,16,0.9914823112122334,15918.786866728939,-4.190671047739695,15512.116142574154,0.1875
PFTrDA,Branched,19,0.49698682923683996,1.7011084749835703,-0.09578473950943361,1.2467653948227209,0.7894736842105263
PFTrDA,Linear,30,0.959717479947915,1.5971877725232015,-0.06939019706769783,1.1732490117433259,0.6666666666666666
PFTrDS,Branched,41,0.9457235506628258,1.5738329405929223,-0.1375048593896174,1.3724763177761472,0.8292682926829268
PFTrDS,Linear,21,0.6074174981118353,1.6994927370364918,-0.13932084094209407,1.378227276991978,0.8571428571428571
PFUnDA,Branched,21,0.0032805614364261803,2.9009230800447643,-0.390891346063,2.4597521342308153,0.8571428571428571
PFUnDA,Linear,40,0.9493279194940559,1.4353238049106212,-0.0574964677833506,1.1415540200603689,0.7
PFUnDS,Branched,55,0.8436559774937985,1.816045486269122,-0.09303072961895328,1.238884243858457,0.5272727272727272
PFUnDS,Linear,50,0.7782835414079484,1.5833339248047864,-0.08971473280756555,1.2294609316728282,0.74
