Compound,Isomer,N,R2,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFBA,Linear,55,0.8270691147304171,21.092324166081895,-0.8997064414894972,7.937914951799326,0.2727272727272727
PFDA,Branched,4,0.8843352669912329,1.5700477625322766,-0.1959128643128605,1.5700477625322766,0.0
PFDA,Linear,46,0.8606662908901475,1.8994514425121585,-0.05976765845814259,1.147539539464813,0.1956521739130435
PFDS,Branched,78,0.937135481154421,1.5712756292808134,-0.04813050657567323,1.11719891840626,0.47435897435897434
PFDS,Linear,81,0.9025266418181498,1.7088692922350404,-0.09781962059643345,1.252620804704509,0.4567901234567901
PFDoDA,Branched,21,0.5040510524216922,126.73710034777143,-1.8453474993972458,70.04021965196797,0.09523809523809523
PFDoDA,Linear,36,0.9204895457828696,1.4530502892274442,-0.06347548003711985,1.1573786854559585,0.5277777777777778
PFDoDS,Branched,48,0.8433523734555355,2.0992007851888745,-0.03308234518839654,1.0791513172644343,0.375
PFDoDS,Linear,51,0.40068954630117304,4.079048631678676,0.17203330389463561,1.48604959570721,0.8235294117647058
PFHpA,Linear,4,0.13928540417312982,2.876842691310044,-0.3009147133306088,1.9994691756914609,0.0
PFHpS,Linear,36,0.9728541102840423,2.271740563078024,-0.35088598277263416,2.2432929049820887,0.1111111111111111
PFHxA,Linear,5,0.06006163241534773,2.748228073406883,0.07343328396781604,1.1842224335532343,0.4
PFHxS,Linear,32,0.9449885917752158,1.870729646612669,-0.22466109190210765,1.6774944497083097,0.3125
PFNA,Linear,22,0.4438358333480817,50.912592389534026,-1.555735400671179,35.953022014322194,0.36363636363636365
PFNS,Branched,88,0.9454153398258434,1.394957036960089,-0.028684316486228045,1.0682780782540482,0.5909090909090909
PFNS,Linear,87,0.933128565855109,1.4467438839879097,-0.041048970626635053,1.0991297692572801,0.6206896551724138
PFOA,Branched,21,0.8042869601262337,3.5578613959812375,-0.3286461435242715,2.1313076487462532,0.6190476190476191
PFOA,Linear,42,0.3431713223076527,21.42492860473867,-1.1214141253020973,13.22556168097299,0.38095238095238093
PFOS,Branched,84,0.9471301931782675,1.3889641591215613,-0.07424650821823028,1.1864419888491347,0.5238095238095238
PFOS,Linear,91,0.9415361619310959,1.3767015884285063,-0.03431444280550982,1.0822172268692796,0.4725274725274725
PFPeA,Linear,31,0.38389302827085,4.099765804871645,0.10316275055823193,1.2681270036260286,0.3225806451612903
PFTeDA,Branched,11,0.0612602550016881,2.02533236119778,-0.08933265439417956,1.228379766872196,0.5454545454545454
PFTeDA,Linear,16,0.0005110434643756685,22.22199490922888,0.9284848158108159,8.481737273312442,0.0
PFTrDA,Branched,19,0.49800280589580853,14.273660682104804,-0.3368529429525068,2.171965602095367,0.05263157894736842
PFTrDA,Linear,30,0.9652843931125641,1.4604214258306278,-0.10071451073235284,1.2609983280131158,0.4
PFTrDS,Branched,41,0.8743310881832819,2.1723520281148896,-0.04252583609947633,1.102873841661617,0.4634146341463415
PFTrDS,Linear,21,0.08743661195488718,64.46731256519931,-0.8751160512934286,7.5009462132264195,0.09523809523809523
PFUnDA,Branched,21,0.018703441037088264,144.01133406381066,-1.8460239900338717,70.14940472456146,0.19047619047619047
PFUnDA,Linear,39,0.8975008151614521,1.7167355230277208,-0.14339443479487626,1.3912155869795033,0.46153846153846156
PFUnDS,Branched,55,0.722128360442023,2.6686693722462493,0.10882469324725005,1.284767947479753,0.4
PFUnDS,Linear,50,0.4246254834565116,3.374278063917986,-0.0878816559718865,1.2242825402484607,0.72
