Compound,Isomer,N,R2,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFBA,Linear,55,0.7904063863792475,20.456471088909826,-1.0363830898673891,10.873843792154181,0.45454545454545453
PFDA,Branched,4,0.8843352669912329,1.3790729684552974,-0.13591839026127744,1.3674718352126796,0.75
PFDA,Linear,46,0.8623886019932052,1.87560451810524,-0.05851352022268128,1.1442305008322449,0.782608695652174
PFDS,Branched,78,0.9379428863043946,1.5755946648080632,-0.045429664144949755,1.110272707342562,0.47435897435897434
PFDS,Linear,81,0.9014098909915356,1.7057672515136175,-0.08654446420256517,1.2205187742453356,0.48148148148148145
PFDoDA,Branched,21,0.5657480282755679,1.4147459936271969,-0.00035590414071744116,1.0008198354504678,0.6190476190476191
PFDoDA,Linear,36,0.9207414601509799,1.4503998648817586,-0.06913547951389504,1.172561092578763,0.7777777777777778
PFDoDS,Branched,48,0.8450189735580625,2.0947805986743124,-0.04433124864727062,1.1074681591149147,0.5625
PFDoDS,Linear,51,0.656760271167367,2.4288339421556184,-0.17613447260310244,1.5001492617310233,0.803921568627451
PFHpA,Linear,4,0.1392854041731298,3.7274972964043656,-0.46077967624228644,2.8892137713339987,0.25
PFHpS,Linear,36,0.9724781130920485,2.3118188606207704,-0.3583875476444676,2.282377869508836,0.1111111111111111
PFHxA,Linear,5,0.060061632415347704,162.65901849485988,-2.2112781473840704,162.65901849485988,0.2
PFHxS,Linear,32,0.9440099801719822,2.044873348995456,-0.27260625076059986,1.8732953313178737,0.40625
PFNA,Linear,22,0.4428392565426642,50.67215394169027,-1.5557883219606845,35.95740336452788,0.7727272727272727
PFNS,Branched,88,0.945912568425303,1.4055644868961346,-0.017674192031298837,1.0415357754969212,0.5909090909090909
PFNS,Linear,87,0.9332484878057445,1.4387545082662139,-0.02308229488289348,1.0545867121186634,0.896551724137931
PFOA,Branched,21,0.8012333648678559,3.106722686058766,-0.18819534129510873,1.5423940503004923,0.6190476190476191
PFOA,Linear,42,0.3207847835020025,22.6278485817858,-1.1767713449679031,15.023507736484499,0.5952380952380952
PFOS,Branched,84,0.9474676665638795,1.390150114646168,-0.07595370328378076,1.1911150258620211,0.5238095238095238
PFOS,Linear,91,0.9428461168444624,1.3836163207460872,-0.03470821669187583,1.0831989159158355,0.46153846153846156
PFPeA,Linear,31,0.05220984515875184,25.46637964072093,-0.6215085262309066,4.183199011828719,0.5806451612903226
PFTeDA,Branched,11,0.05942183000913075,2.116318613792443,-0.17452847567603696,1.4946120373783647,0.6363636363636364
PFTeDA,Linear,16,0.00845723922809469,18.68896798728051,0.7469715997209951,5.584336752980156,0.6875
PFTrDA,Branched,19,0.5862937449876793,2.5688395319626465,-0.27790613538492615,1.896296028061,0.5263157894736842
PFTrDA,Linear,30,0.964337229233111,1.485470408741898,-0.1130682760989958,1.2973832185499543,0.5333333333333333
PFTrDS,Branched,41,0.8750303761740909,2.1458302202643083,-0.030850309337304132,1.0736192983042019,0.5365853658536586
PFTrDS,Linear,21,0.054207470014485865,3.1425295895765575,-0.2329208148200434,1.7097035553688407,0.6190476190476191
PFUnDA,Branched,21,0.06113250197875885,1.7005931443868545,-0.011646880143784481,1.027180769604572,0.38095238095238093
PFUnDA,Linear,39,0.8969745551368025,1.7074960403721746,-0.14029181996610032,1.3813121121191365,0.6923076923076923
PFUnDS,Branched,55,0.7422944555670067,2.3654340657507547,-0.08108274849424273,1.2052655643111876,0.509090909090909
PFUnDS,Linear,50,0.6879063920122246,2.05167898835342,-0.1627979702540413,1.4547821720385212,0.62
