Compound,Isomer,Compartment,N,R2,rRMSE,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFBA,Linear,feces,9,0.04177849706501509,0.46380983984959345,1.7672028922941894,-0.15989979597702597,1.4451063053713913,0.6666666666666666
PFBA,Linear,milk,30,0.5393751842473357,0.7893514230442202,124.76244011696286,-1.7062652184922393,50.84698642845098,0.26666666666666666
PFBA,Linear,plasma,12,0.05913934293937604,0.35846442639176973,2.0125699182619727,-0.14471172020736345,1.3954417750053552,0.16666666666666666
PFBA,Linear,urine,10,0.3978826380587589,0.2687652955812428,3.4178895215457157,-0.054401321296202974,1.133447271362299,0.2
PFDA,Branched,milk,4,0.8843352669912331,0.38005338784135306,1.2717546847276877,-0.06750229631282925,1.168159906438739,0.75
PFDA,Linear,liver,2,0.0,0.5245808453110153,1.1690693990359637,-0.021532233967606017,1.0508294460598604,1.0
PFDA,Linear,milk,29,0.8261826668717073,0.374919002460631,1.8651612123736216,-0.1887052463628857,1.5442060383779375,0.3448275862068966
PFDA,Linear,plasma,18,0.9071582613869519,0.0992502478203632,1.127528629251112,0.012830792459423913,1.029984744996,0.9444444444444444
PFDS,Branched,feces,14,0.7072338330865737,0.2260641060174661,1.9124628839729172,-0.050536303500685484,1.123404873296747,0.5
PFDS,Branched,heart,3,0.0,0.4676504754501189,1.2284838754692673,-0.04280278026311265,1.1035773548145211,1.0
PFDS,Branched,kidney,3,0.0,0.41668537073128165,1.321944595881438,-0.02266187811834219,1.0535663183030073,1.0
PFDS,Branched,liver,3,0.0,0.48823612013373596,1.4432159251261272,0.1009655361839777,1.2617274051430913,1.0
PFDS,Branched,lung,3,0.0,0.4433792146901207,1.271247671034337,-0.014147753244622467,1.0331128258582196,1.0
PFDS,Branched,milk,27,0.8584085747787429,0.11952139992363423,1.7883557015183482,-0.1269773343157999,1.3396067719707658,0.48148148148148145
PFDS,Branched,plasma,24,0.9389041756098223,0.09449637093773929,1.4247902324922797,-0.015828777032144845,1.037119445206803,0.625
PFDS,Branched,spleen,1,,,1.7887026000710669,,,1.0
PFDS,Linear,brain,3,0.0,0.4951151709322754,1.7611617356172196,0.1115709278957863,1.2929178396942989,1.0
PFDS,Linear,feces,14,0.8120900144147817,0.20561659925219655,1.7945538616618326,-0.17996611607765955,1.5134431640641297,0.6428571428571429
PFDS,Linear,heart,2,0.0,0.6380458291499389,1.335112082128186,-0.09950079081825906,1.2574791441424633,1.0
PFDS,Linear,kidney,3,0.0,0.500624384606719,1.5984589708411485,0.1224229290244669,1.325631846971019,1.0
PFDS,Linear,liver,3,0.0,0.5402893574346296,1.9406442468567282,0.2084141759552174,1.6158988651975492,1.0
PFDS,Linear,lung,3,0.0,0.45623595853355176,1.7778480013006668,0.12315056221011511,1.3278547216721928,1.0
PFDS,Linear,milk,27,0.9302546831742698,0.13383107424371693,2.029636341207418,-0.28670766556827665,1.9351189486919624,0.4074074074074074
PFDS,Linear,muscle,1,,,5.506413150452996,,,0.0
PFDS,Linear,plasma,22,0.8907853307456568,0.12589676998341187,1.8125131649767958,-0.12059994430840826,1.3200790669123958,0.36363636363636365
PFDS,Linear,spleen,3,0.0,0.4916831631377298,1.600481260234763,0.13027419256663905,1.349814821531401,1.0
PFDoDA,Branched,milk,21,0.6113533219483888,0.16559876093754788,1.37069174155125,-0.001978938373883018,1.0045670714251873,0.9047619047619048
PFDoDA,Linear,milk,21,0.650025550720017,0.2099153592703612,1.3757891573651984,-0.09284147494490358,1.238344486702811,0.38095238095238093
PFDoDA,Linear,plasma,15,0.6427062895556163,0.208063587179316,1.2880458894617324,-0.06361667722657996,1.1577550319038843,0.5333333333333333
PFDoDS,Branched,feces,12,0.5609040294829508,0.22027970244489825,1.4546774427435856,-0.03900466498665764,1.09396811709895,0.9166666666666666
PFDoDS,Branched,milk,18,0.23534396687643303,0.2549961346700382,1.7423737632310705,-0.023955624818805556,1.0567095316210078,0.6666666666666666
PFDoDS,Branched,plasma,18,0.7995589624708289,0.1402676540266494,1.4689446523638137,-0.03571162274043637,1.0857044621418075,0.7777777777777778
PFDoDS,Linear,brain,3,0.0,5.814833414385294,133.9706876270855,-2.1270097864665156,133.9706876270855,0.0
PFDoDS,Linear,feces,11,0.6410352173186998,0.3076926643011013,1.4963856975700478,-0.026474292421913147,1.0628556668563105,0.9090909090909091
PFDoDS,Linear,milk,24,0.8750219893699687,0.1158170118258246,1.4989798778538521,-0.054716255104187324,1.134269502218776,1.0
