Compound,Isomer,Compartment,N,R2,rRMSE,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFBA,Linear,feces,9,0.07796174215122305,0.5266908520718839,2.1162348629989958,-0.002093888152977261,1.0048329970842316,0.5555555555555556
PFBA,Linear,milk,27,0.8274825322109723,0.8205623633444222,193.69137992239158,-1.9797682560547167,95.44831282187472,0.14814814814814814
PFBA,Linear,plasma,12,0.06350116659860547,0.3875837990200762,2.126172299239366,0.16150708305005754,1.450464430208572,0.3333333333333333
PFBA,Linear,urine,7,0.4535655885440243,0.3601904414847076,3.9989343046383508,0.2929498040473014,1.9631333638806052,0.2857142857142857
PFDA,Branched,milk,4,0.8843352669912329,0.5499249115198471,1.5700477625322766,-0.1959128643128605,1.5700477625322766,0.0
PFDA,Linear,liver,2,0.0,2.0042765428511697,1.8337650406408432,-0.2633436889729665,1.8337650406408432,0.0
PFDA,Linear,milk,26,0.6582854446276414,0.5074658868070031,2.4098543061566624,-0.1458916294254963,1.3992381236619609,0.15384615384615385
PFDA,Linear,plasma,18,0.9158243286023432,0.2124868109577722,1.3521502524897289,0.08725319188523764,1.222512171984789,0.2777777777777778
PFDS,Branched,feces,14,0.9088542110360691,0.1696963798781145,1.5816831038834018,-0.034857983475635755,1.083572522304762,0.7142857142857143
PFDS,Branched,heart,3,0.0,0.5764876073134774,1.2643597236832727,-0.08030635743842278,1.20311282806562,0.6666666666666666
PFDS,Branched,kidney,3,0.0,0.45145292385013347,1.3605547589799556,-0.060170194024666245,1.1486036552595695,0.6666666666666666
PFDS,Branched,liver,3,0.0,0.43944044565598284,1.399950798658753,0.06130991681488088,1.151621904509508,0.6666666666666666
PFDS,Branched,lung,3,0.0,0.4813481606133092,1.2351705987314068,-0.05165742783678615,1.126308671651224,0.6666666666666666
PFDS,Branched,milk,27,0.7412737574541157,0.15947114463368903,2.0226638494762677,-0.09948206933421834,1.2574249381387088,0.14814814814814814
PFDS,Branched,plasma,24,0.9775467318860468,0.06426724369121438,1.2771426837870994,0.004265307257843371,1.009869619492448,0.625
PFDS,Branched,spleen,1,,,1.9500558909916066,,,0.0
PFDS,Linear,brain,3,0.0,0.44845422337969,1.6616040271609813,0.035755813024306554,1.0858149402421942,0.3333333333333333
PFDS,Linear,feces,14,0.9423689220461086,0.23240849642356542,2.1290930605197307,-0.08809139479704722,1.224873939879584,0.42857142857142855
PFDS,Linear,heart,2,0.0,0.8608780190405638,1.4994222159781552,-0.17592394122080884,1.4994222159781552,0.5
PFDS,Linear,kidney,3,0.0,0.42887728000218484,1.507389136599201,0.04599459237934361,1.1117178846327083,0.3333333333333333
PFDS,Linear,liver,3,0.0,0.4653195487934962,1.8242861610689702,0.1278552794619667,1.3423175842965323,0.3333333333333333
PFDS,Linear,lung,3,5.541252266641624e-33,0.4159683074152869,1.6765354690690373,0.04670491633689559,1.1135376774817312,0.3333333333333333
PFDS,Linear,milk,27,0.8235782554569283,0.16315126036260097,1.884231497061362,-0.2080210399424169,1.6144367683517706,0.3333333333333333
PFDS,Linear,muscle,1,,,6.549415245281338,,,0.0
PFDS,Linear,plasma,22,0.9685976171879431,0.062211492160765644,1.2948542551927293,-0.03800601123418719,1.0914554435918202,0.7272727272727273
PFDS,Linear,spleen,3,0.0,0.4237978456443724,1.509362481022707,0.05390306322337924,1.1321476338185679,0.3333333333333333
PFDoDA,Branched,milk,21,0.5040510524216922,2.3166338608811485,126.73710034777143,-1.8453474993972458,70.04021965196797,0.09523809523809523
PFDoDA,Linear,milk,21,0.5298085976549337,0.44208531682621993,1.6313676918675282,-0.10854715787972107,1.2839471803476301,0.42857142857142855
PFDoDA,Linear,plasma,15,0.674454398862385,0.18191664504387003,1.2356655776683798,-0.00037513105747813966,1.000864144338628,0.6666666666666666
PFDoDS,Branched,feces,12,0.7582008327025879,0.3062093599653697,1.7217701422164307,-0.02131985170934733,1.0503156864360679,0.6666666666666666
