Compound,Isomer,Compartment,N,R2,rRMSE,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFBA,Linear,feces,9,0.058482983516020964,0.4377300231535235,1.716963142648221,-0.16713268754149524,1.4693751389630345,0.7777777777777778
PFBA,Linear,milk,27,0.6484779528255603,0.8270969459922359,208.73755802318283,-1.971132734448373,93.56916080864171,0.7407407407407407
PFBA,Linear,plasma,12,0.19156703214687293,0.3575946118534801,1.9879853149856401,-0.1755489375035821,1.4981280567476754,0.4166666666666667
PFBA,Linear,urine,7,0.4111394672335401,0.30202349999399636,3.883391538158904,-0.21897202575864635,1.6556633136759555,0.42857142857142855
PFDA,Branched,milk,4,0.8843352669912329,0.636358073803151,1.6054811359135335,-0.2056052070580561,1.6054811359135335,0.75
PFDA,Linear,liver,2,0.0,1.4238602892962298,1.516656274605769,-0.18088716618129683,1.516656274605769,1.0
PFDA,Linear,milk,26,0.7293357065294492,0.34070303824149467,1.8375637646023995,-0.13571428183978337,1.3668293058889343,0.6923076923076923
PFDA,Linear,plasma,18,0.8782378623747693,0.14692188600116227,1.2087581096689786,0.04249667611200481,1.102799793500492,0.8888888888888888
PFDS,Branched,feces,14,0.8947802546467363,0.1417115231795971,1.4801101102310752,-0.006495481274192868,1.0150688049799041,0.6428571428571429
PFDS,Branched,heart,3,1.7066153383471554e-33,0.416873322933801,1.1912519277359737,-0.002705248092683446,1.0062485048951657,1.0
PFDS,Branched,kidney,3,0.0,0.41423420174374054,1.2818826574076765,0.017433067211704064,1.0409576644880913,1.0
PFDS,Branched,liver,3,0.0,0.549889116698861,1.485852419727615,0.13889862645193632,1.3768880364947327,0.6666666666666666
PFDS,Branched,lung,3,0.0,0.4509037613999871,1.310976524585622,0.025946480670211602,1.0615647295321258,1.0
PFDS,Branched,milk,27,0.8823467109937227,0.1057903435971298,1.6751043722115078,-0.056908899926959355,1.1400106273850121,0.48148148148148145
PFDS,Branched,plasma,24,0.9007922443739904,0.1205266259696581,1.4762708339128203,0.061002724951358354,1.1508076095863082,0.6666666666666666
PFDS,Branched,spleen,1,,,1.630960809452672,,,0.0
PFDS,Linear,brain,3,0.0,0.4821893928916368,1.7404289545125504,0.09614210405727065,1.247791733248573,1.0
PFDS,Linear,feces,14,0.9160601038970577,0.1737368704065733,1.685322461607314,-0.02689135227930023,1.063876834200574,0.6428571428571429
PFDS,Linear,heart,2,0.0,0.6782543343618627,1.3351120821281859,-0.1150468185413861,1.3033072721935035,1.0
PFDS,Linear,kidney,3,0.0,0.48182544610614186,1.579499115275544,0.10687661005425249,1.2790178632833002,1.0
PFDS,Linear,liver,3,0.0,0.5182888903842069,1.9093965852460406,0.1872648132465873,1.5390928238400587,0.6666666666666666
PFDS,Linear,lung,3,0.0,0.4454741700915577,1.7567587585761075,0.10760306108614404,1.2811590863827853,0.6666666666666666
PFDS,Linear,milk,27,0.9279546584163919,0.10089191703583698,1.6549266094628832,-0.17874481508488585,1.5091931143758524,0.4444444444444444
PFDS,Linear,muscle,1,,,5.704074667056665,,,0.0
PFDS,Linear,plasma,22,0.8861636008303119,0.10378823793864461,1.5231064472125015,-0.01351624221272004,1.0316116600418581,0.7272727272727273
PFDS,Linear,spleen,3,0.0,0.4742671454795587,1.5815045496646378,0.11473374916888718,1.3023680971044014,0.6666666666666666
PFDoDA,Branched,milk,21,0.5721361175741551,0.19300038674864364,1.4095874585934058,-0.012879719491363914,1.0301007882279274,0.6666666666666666
PFDoDA,Linear,milk,21,0.6058188391100502,0.2656718517654597,1.4426605800814882,-0.09935434766875188,1.257055196406274,0.7142857142857143
PFDoDA,Linear,plasma,15,0.6427085374936851,0.1917351875348197,1.2342238871921103,-0.042664539297848386,1.1032261292591399,0.8
PFDoDS,Branched,feces,12,0.6211854870677613,0.32262009732518454,1.7427272525773807,0.22216287369767715,1.667872598449436,0.6666666666666666
PFDoDS,Branched,milk,18,0.282066877210108,0.2724406591763308,1.9376900414299152,-0.10206633807707871,1.2649295495240493,0.7777777777777778
PFDoDS,Branched,plasma,18,0.8292262424048384,0.14496810240679578,1.5331845944733762,-0.10905970412541022,1.2854633653682332,0.8888888888888888
PFDoDS,Linear,brain,3,0.0,3.591176302205475,20.26440311069836,-1.3067338160941082,20.26440311069836,0.0
PFDoDS,Linear,feces,11,0.6470401874151521,0.32495182198566014,1.5137048954921877,-0.03009522506722063,1.0717542764133543,0.7272727272727273
PFDoDS,Linear,milk,24,0.8295234047890592,0.14201212746456035,1.6294514322542775,0.06523635186596367,1.162080869761613,0.2916666666666667
