Animal,Compound,Isomer,total_intake,auc_milk_amount,auc_urine_amount,auc_feces_amount,total_body_burden,total_eliminated,mass_balance,unaccounted,transfer_rate_milk,transfer_rate_urine,transfer_rate_feces
E2,PFBA,Linear,12203.015276621778,59.23591662515559,3418.1266209415003,415.0075797901253,0.0,3892.370117356781,0.3189678967962683,8310.645159264997,0.004854203267174321,0.280105084149969,0.03400860937912502
E3,PFBA,Linear,10911.136692258387,57.900163847395625,2916.840858826591,980.3448546694287,0.0,3955.0858773434156,0.36248156254422215,6956.050814914972,0.005306519887013848,0.2673269468703598,0.08984809578684849
E4,PFBA,Linear,7076.235849485973,46.32111481930947,3013.715394855475,247.89401081145306,0.0,3307.9305204862376,0.46747036006813286,3768.305328999735,0.0065460105915879415,0.42589244606288745,0.03503190341365748
E2,PFBS,Linear,47.27596136613093,0.0,0.0,0.0,0.0,0.0,0.0,47.27596136613093,0.0,0.0,0.0
E3,PFBS,Linear,42.27106702980233,0.0,0.0,0.0,0.0,0.0,0.0,42.27106702980233,0.0,0.0,0.0
E4,PFBS,Linear,27.414196004394473,0.0,0.0,0.0,0.0,0.0,0.0,27.414196004394473,0.0,0.0,0.0
E2,PFDA,Branched,9.33888452620921,0.1870881275692175,0.0,0.0,0.0,0.1870881275692175,0.020033241340993355,9.151796398639993,0.020033241340993355,0.0,0.0
E3,PFDA,Branched,8.350218639314384,0.028719515360166252,0.0,0.0,0.0,0.028719515360166252,0.003439372859645785,8.321499123954219,0.003439372859645785,0.0,0.0
E4,PFDA,Branched,5.415395128216689,0.0477997544931395,0.0,0.0,0.0,0.0477997544931395,0.00882664207530876,5.36759537372355,0.00882664207530876,0.0,0.0
E2,PFDA,Linear,47.68917043519033,8.325352481141456,0.0,0.0,0.7150815,8.325352481141456,0.18956995684014724,38.64873645404887,0.17457532612054188,0.0,0.0
E3,PFDA,Linear,42.64053150499851,5.644371717295812,0.0,0.0,0.39964238999999996,5.644371717295812,0.14174340454896314,36.5965173977027,0.1323710450615315,0.0,0.0
E4,PFDA,Linear,27.653806032041697,8.541978850333658,0.0,0.0,0.0,8.541978850333658,0.30888980852893466,19.111827181708037,0.30888980852893466,0.0,0.0
E2,PFDA,Total,,,0.0,0.0,0.7150815,,,,,,
E3,PFDA,Total,,,0.0,0.0,0.39964238999999996,,,,,,
E4,PFDA,Total,,,0.0,0.0,0.0,,,,,,
E2,PFDS,Branched,14008.321281423709,208.85233182606692,0.0,5908.300297098716,33.7203239,6117.152628924783,0.4390870846873988,7857.448328598925,0.014909162035212874,0.0,0.4217707588512874
E3,PFDS,Branched,12525.323034177136,119.75687880401131,0.0,3556.039990924113,22.239582222999996,3675.7968697281244,0.2952447966300352,8827.286582226012,0.009561180855554586,0.0,0.28390804622131893
E4,PFDS,Branched,8123.089498431679,210.1700747484336,0.0,3330.6177183557093,11.7294156,3540.787793104143,0.4373357217583317,4570.572289727536,0.025873169905244922,0.0,0.41001859194075724
E2,PFDS,Linear,9628.229229757115,282.56550157591744,0.0,6859.68649038554,41.148133400000006,7142.251991961458,0.7460769736516409,2444.829104395657,0.029347608457702408,0.0,0.7124556682951539
E3,PFDS,Linear,8608.931714732758,166.38817089608244,0.0,5068.683374834193,5.841601329999999,5235.071545730276,0.6087762478230978,3368.0185676724823,0.019327388857241914,0.0,0.588770307721222
E4,PFDS,Linear,5583.179181394685,258.02351427660733,0.0,3879.423037958893,3.7989491400000004,4137.4465522355,0.7417360910027273,1441.933680019184,0.04621444268463416,0.0,0.694841220730768
E2,PFDS,Total,,,0.0,12767.892188081521,79.968761,,,,,,
E3,PFDS,Total,,,0.0,8692.55834283587,36.57815602599999,,,,,,
E4,PFDS,Total,,,0.0,7198.234199714863,15.708315420000002,,,,,,
E2,PFDoDA,Branched,185.8451720250088,3.757909301091237,0.0,0.0,0.0,3.757909301091237,0.02022064528308297,182.08726272391755,0.02022064528308297,0.0,0.0
E3,PFDoDA,Branched,166.170575844965,2.0086577415363305,0.0,0.0,0.0,2.0086577415363305,0.01208792670617199,164.16191810342866,0.01208792670617199,0.0,0.0
E4,PFDoDA,Branched,107.76715745465462,3.8027095619616467,0.0,0.0,0.0,3.8027095619616467,0.03528634930880235,103.96444789269297,0.03528634930880235,0.0,0.0
E2,PFDoDA,Linear,37.36842458572412,2.292395911515074,0.0,0.0,0.0,2.292395911515074,0.061345800282702825,35.07602867420905,0.061345800282702825,0.0,0.0
E3,PFDoDA,Linear,33.41239680411672,1.3802369657275773,0.0,0.0,0.0,1.3802369657275773,0.04130912768154122,32.03215983838914,0.04130912768154122,0.0,0.0
E4,PFDoDA,Linear,21.669053074029822,1.9507700541795625,0.0,0.0,0.0,1.9507700541795625,0.09002562537066025,19.71828301985026,0.09002562537066025,0.0,0.0
E2,PFDoDS,Branched,6303.942535669513,9.012230923767168,0.0,2511.1293206248924,0.0,2520.1415515486597,0.3997722912747026,3783.800984120853,0.0014296181909611936,0.0,0.3983426730837414
