Compound,Isomer,Compartment,N,Mean_LogWidth_Param_only,Mean_LogWidth_Param_plus_Animal,Mean_LogWidth_Param_plus_Animal_plus_Obs,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,Frac_param_log,Frac_animal_log,Frac_obs_log,Mean_Animal_Variation,Sigma
PFBA,Linear,feces,9,5.196393950629452,5.311032497835593,5.613895340986484,8.068576653798422,0.2501230388879776,0.5880883055231122,8.906787872314453,0.9058907396771514,0.028082294366238506,0.06602698009134193,0.8772801160812378,0.7668691580205271
PFBA,Linear,milk,30,5.421134026559259,5.4662937020113125,5.6182553739140095,9.040110845050492,0.5641166916117072,1.7158842167190267,11.320111775398255,0.7985884790198947,0.04983313794106604,0.15157838109409127,0.07353516781004142,1.3099176373799335
PFBA,Linear,plasma,12,4.2666921269910825,4.357140749246734,5.006979666374982,6.691916346549988,0.20777773112058637,0.7292291438041799,7.628923296928406,0.8771770387630349,0.02723552499266087,0.09558742635383236,0.5269078090786934,0.8539491459122024
PFBA,Linear,urine,10,3.5143630218181436,3.6036345809345343,4.955950288335139,5.892167385462756,0.5634961515665055,2.004513893964748,8.460177516937256,0.6964590723618566,0.06660571252061644,0.23693520495896406,3.15730402469635,1.41580856543699
PFDA,Branched,milk,4,0.34746034242981505,0.5348301616513758,0.9010851995845686,0.04236143175512545,0.100301053840667,0.1734266645273605,0.31608913838863373,0.13401735969504205,0.31731888780482603,0.5486637896242142,0.0009154027429757999,0.41644527194742
PFDA,Linear,liver,2,2.273996095855641,2.2638514988165954,2.305937873749344,1.680600881576538,0.0059798071160912,0.2534436508481477,1.9400243759155271,0.8662782295111302,0.0030823360728492073,0.13063941566638498,0.0414527729153633,0.5034318730952061
PFDA,Linear,milk,29,4.249810781833007,4.301237649606257,4.468234741605734,4.595445479484754,0.02647334846250451,0.4792359502133651,5.101154935771022,0.9008637332812492,0.0051896773957725625,0.09394655842597541,0.004430135964929755,0.692268697987541
PFDA,Linear,plasma,18,3.1875066796585916,3.216885379033384,3.3642047359052634,3.894853194554647,0.010892328728611218,0.07241771348675038,3.978163202603658,0.9790581723760137,0.002738029631736155,0.01820380658072396,0.16760523803532118,0.2691053947559402
PFDS,Branched,feces,14,0.2789296032740028,0.46349644277578256,0.9290096096186915,0.026759243304175926,0.14404172490217854,0.20054721639620046,0.37134818519864765,0.0720597120728123,0.38788859254859526,0.54005169377338,2.652127611849989,0.4478249841134375
PFDS,Branched,heart,3,0.2472621716461331,0.5129610723872261,1.1108607409038553,0.0213421434164047,0.1497440785169601,0.3090913299810167,0.4801775515079498,0.044446358121869346,0.31185147670211516,0.6437021660224351,0.275691270828247,0.5559598276683457
PFDS,Branched,kidney,3,0.24726694479538844,0.5129644754138085,1.027646543168138,0.0213429424911737,0.1497440487146377,0.24065511108540907,0.411742091178894,0.051835707226494374,0.3636840923547377,0.5844802274073289,0.3410962224006653,0.4905661128588165
PFDS,Branched,liver,3,0.24709506166288195,0.5128918164035826,0.9042405764580436,0.0213263351470232,0.1497482061386108,0.1638987353113389,0.3349732756614685,0.06366578081463452,0.4470452332142153,0.4892889887639234,8.837627410888672,0.4048440876576302
PFDS,Branched,lung,3,0.24726830378951256,0.512965350914827,0.7069670558081927,0.0213431846350431,0.1497439891099929,0.0648208075226945,0.23590798676013938,0.09047249704497665,0.6347559112623256,0.2747715684107015,0.5429010987281799,0.2545993077812556
PFDS,Branched,milk,27,0.07615140360947002,0.31584711228057005,1.2587950116533653,0.0034954790672700776,0.16025935299694535,0.4574774193318412,0.6212322447035048,0.0056266864720429365,0.25797011401659015,0.7364032102843941,0.18255110612759987,0.676370770607247
PFDS,Branched,plasma,24,0.0811109753591139,0.3379051628977883,0.9959048695237641,0.00399143529345257,0.16363718733191485,0.2542403744080453,0.4218689774473508,0.009461315021559509,0.38788627768283046,0.6026524537224937,22.885301594932873,0.5042225445257732
PFDS,Branched,spleen,1,0.2472674606374701,0.5129648738970147,0.8039975256270917,0.0213430598378181,0.1497440189123153,0.1102618544447339,0.2813489437103271,0.07585974753042832,0.5322359378270481,0.3919042772673707,0.1243867203593254,0.3320570048120261
PFDS,Linear,brain,3,0.4488095435563493,0.6718309820538281,1.8329150458965933,0.0676652416586875,0.1585955023765564,0.9768760406602525,1.2031368017196655,0.056240688142838224,0.1318183453036038,0.811940952403738,1.61882483959198,0.9883703964912408
