Compartment,CI_Level,Coverage,N
brain,Param_only,0.34782608695652173,23
brain,Param_plus_Animal,0.5652173913043478,23
brain,Param_plus_Animal_plus_Obs,0.6956521739130435,23
feces,Param_only,0.5732484076433121,157
feces,Param_plus_Animal,0.7579617834394905,157
feces,Param_plus_Animal_plus_Obs,0.9681528662420382,157
heart,Param_only,0.8235294117647058,17
heart,Param_plus_Animal,0.9411764705882353,17
heart,Param_plus_Animal_plus_Obs,1.0,17
kidney,Param_only,0.4444444444444444,18
kidney,Param_plus_Animal,0.6666666666666666,18
kidney,Param_plus_Animal_plus_Obs,1.0,18
liver,Param_only,0.45454545454545453,22
liver,Param_plus_Animal,0.5,22
liver,Param_plus_Animal_plus_Obs,0.9090909090909091,22
lung,Param_only,0.6111111111111112,18
lung,Param_plus_Animal,0.7777777777777778,18
lung,Param_plus_Animal_plus_Obs,1.0,18
milk,Param_only,0.37437603993344426,601
milk,Param_plus_Animal,0.5141430948419301,601
milk,Param_plus_Animal_plus_Obs,0.8985024958402662,601
muscle,Param_only,0.38461538461538464,13
muscle,Param_plus_Animal,0.5384615384615384,13
muscle,Param_plus_Animal_plus_Obs,0.8461538461538461,13
plasma,Param_only,0.40350877192982454,342
plasma,Param_plus_Animal,0.6286549707602339,342
plasma,Param_plus_Animal_plus_Obs,0.9210526315789473,342
spleen,Param_only,0.8125,16
spleen,Param_plus_Animal,0.8125,16
spleen,Param_plus_Animal_plus_Obs,1.0,16
urine,Param_only,0.4230769230769231,52
urine,Param_plus_Animal,0.5192307692307693,52
urine,Param_plus_Animal_plus_Obs,0.8461538461538461,52
