Compartment,CI_Level,Coverage,N
brain,Param_only,0.391304347826087,23
brain,Param_plus_Animal,0.4782608695652174,23
brain,Param_plus_Animal_plus_Obs,0.782608695652174,23
feces,Param_only,0.5923566878980892,157
feces,Param_plus_Animal,0.7197452229299363,157
feces,Param_plus_Animal_plus_Obs,0.9617834394904459,157
heart,Param_only,0.5882352941176471,17
heart,Param_plus_Animal,0.7647058823529411,17
heart,Param_plus_Animal_plus_Obs,1.0,17
kidney,Param_only,0.4444444444444444,18
kidney,Param_plus_Animal,0.4444444444444444,18
kidney,Param_plus_Animal_plus_Obs,1.0,18
liver,Param_only,0.45454545454545453,22
liver,Param_plus_Animal,0.5454545454545454,22
liver,Param_plus_Animal_plus_Obs,0.9090909090909091,22
lung,Param_only,0.6666666666666666,18
lung,Param_plus_Animal,0.6666666666666666,18
lung,Param_plus_Animal_plus_Obs,1.0,18
milk,Param_only,0.43594009983361065,601
milk,Param_plus_Animal,0.502495840266223,601
milk,Param_plus_Animal_plus_Obs,0.8885191347753744,601
muscle,Param_only,0.5384615384615384,13
muscle,Param_plus_Animal,0.5384615384615384,13
muscle,Param_plus_Animal_plus_Obs,0.8461538461538461,13
plasma,Param_only,0.4444444444444444,342
plasma,Param_plus_Animal,0.6198830409356725,342
plasma,Param_plus_Animal_plus_Obs,0.9415204678362573,342
spleen,Param_only,0.5625,16
spleen,Param_plus_Animal,0.75,16
spleen,Param_plus_Animal_plus_Obs,1.0,16
urine,Param_only,0.4423076923076923,52
urine,Param_plus_Animal,0.5384615384615384,52
urine,Param_plus_Animal_plus_Obs,0.8076923076923077,52
